title,author,published
"PixelGaussian: Generalizable 3D Gaussian Reconstruction from Arbitrary
  Views","Xin Fei, Wenzhao Zheng, Yueqi Duan, Wei Zhan, Masayoshi Tomizuka, Kurt Keutzer, Jiwen Lu",2024-10-24T17:59:58Z
Framer: Interactive Frame Interpolation,"Wen Wang, Qiuyu Wang, Kecheng Zheng, Hao Ouyang, Zhekai Chen, Biao Gong, Hao Chen, Yujun Shen, Chunhua Shen",2024-10-24T17:59:51Z
"MotionCLR: Motion Generation and Training-free Editing via Understanding
  Attention Mechanisms","Ling-Hao Chen, Wenxun Dai, Xuan Ju, Shunlin Lu, Lei Zhang",2024-10-24T17:59:45Z
CAMEL-Bench: A Comprehensive Arabic LMM Benchmark,"Sara Ghaboura, Ahmed Heakl, Omkar Thawakar, Ali Alharthi, Ines Riahi, Abduljalil Saif, Jorma Laaksonen, Fahad S. Khan, Salman Khan, Rao M. Anwer",2024-10-24T17:59:38Z
Unbounded: A Generative Infinite Game of Character Life Simulation,"Jialu Li, Yuanzhen Li, Neal Wadhwa, Yael Pritch, David E. Jacobs, Michael Rubinstein, Mohit Bansal, Nataniel Ruiz",2024-10-24T17:59:31Z
"3D-Adapter: Geometry-Consistent Multi-View Diffusion for High-Quality 3D
  Generation","Hansheng Chen, Bokui Shen, Yulin Liu, Ruoxi Shi, Linqi Zhou, Connor Z. Lin, Jiayuan Gu, Hao Su, Gordon Wetzstein, Leonidas Guibas",2024-10-24T17:59:30Z
Tuning-free coreset Markov chain Monte Carlo,"Naitong Chen, Jonathan H. Huggins, Trevor Campbell",2024-10-24T17:59:23Z
"Deep Insights into Cognitive Decline: A Survey of Leveraging
  Non-Intrusive Modalities with Deep Learning Techniques","David Ortiz-Perez, Manuel Benavent-Lledo, Jose Garcia-Rodriguez, David Tomás, M. Flores Vizcaya-Moreno",2024-10-24T17:59:21Z
ConceptDrift: Uncovering Biases through the Lens of Foundational Models,"Cristian Daniel Păduraru, Antonio Bărbălau, Radu Filipescu, Andrei Liviu Nicolicioiu, Elena Burceanu",2024-10-24T17:59:16Z
Self-Improving Autonomous Underwater Manipulation,"Ruoshi Liu, Huy Ha, Mengxue Hou, Shuran Song, Carl Vondrick",2024-10-24T17:59:14Z
"Ferret-UI 2: Mastering Universal User Interface Understanding Across
  Platforms","Zhangheng Li, Keen You, Haotian Zhang, Di Feng, Harsh Agrawal, Xiujun Li, Mohana Prasad Sathya Moorthy, Jeff Nichols, Yinfei Yang, Zhe Gan",2024-10-24T17:58:31Z
"Does Data Contamination Detection Work (Well) for LLMs? A Survey and
  Evaluation on Detection Assumptions","Yujuan Fu, Ozlem Uzuner, Meliha Yetisgen, Fei Xia",2024-10-24T17:58:22Z
On the Crucial Role of Initialization for Matrix Factorization,"Bingcong Li, Liang Zhang, Aryan Mokhtari, Niao He",2024-10-24T17:58:21Z
"Learning to Look: Seeking Information for Decision Making via Policy
  Factorization","Shivin Dass, Jiaheng Hu, Ben Abbatematteo, Peter Stone, Roberto Martín-Martín",2024-10-24T17:58:11Z
"OSCAR: Operating System Control via State-Aware Reasoning and
  Re-Planning","Xiaoqiang Wang, Bang Liu",2024-10-24T17:58:08Z
"Where Am I and What Will I See: An Auto-Regressive Model for Spatial
  Localization and View Prediction","Junyi Chen, Di Huang, Weicai Ye, Wanli Ouyang, Tong He",2024-10-24T17:58:05Z
"Context is Key: A Benchmark for Forecasting with Essential Textual
  Information","Andrew Robert Williams, Arjun Ashok, Étienne Marcotte, Valentina Zantedeschi, Jithendaraa Subramanian, Roland Riachi, James Requeima, Alexandre Lacoste, Irina Rish, Nicolas Chapados, Alexandre Drouin",2024-10-24T17:56:08Z
"Stable Consistency Tuning: Understanding and Improving Consistency
  Models","Fu-Yun Wang, Zhengyang Geng, Hongsheng Li",2024-10-24T17:55:52Z
"Bridge-Coder: Unlocking LLMs' Potential to Overcome Language Gaps in
  Low-Resource Code","Jipeng Zhang, Jianshu Zhang, Yuanzhe Li, Renjie Pi, Rui Pan, Runtao Liu, Ziqiang Zheng, Tong Zhang",2024-10-24T17:55:03Z
Large Spatial Model: End-to-end Unposed Images to Semantic 3D,"Zhiwen Fan, Jian Zhang, Wenyan Cong, Peihao Wang, Renjie Li, Kairun Wen, Shijie Zhou, Achuta Kadambi, Zhangyang Wang, Danfei Xu, Boris Ivanovic, Marco Pavone, Yue Wang",2024-10-24T17:54:42Z
"BioMistral-NLU: Towards More Generalizable Medical Language
  Understanding through Instruction Tuning","Yujuan Velvin Fu, Giridhar Kaushik Ramachandran, Namu Park, Kevin Lybarger, Fei Xia, Ozlem Uzuner, Meliha Yetisgen",2024-10-24T17:53:53Z
"Learning Structured Compressed Sensing with Automatic Resource
  Allocation","Han Wang, Eduardo Pérez, Iris A. M. Huijben, Hans van Gorp, Ruud van Sloun, Florian Römer",2024-10-24T17:53:33Z
The Learning Stabilizers with Noise problem,"Alexander Poremba, Yihui Quek, Peter Shor",2024-10-24T17:53:02Z
Dynamic Vocabulary Pruning in Early-Exit LLMs,"Jort Vincenti, Karim Abdel Sadek, Joan Velja, Matteo Nulli, Metod Jazbec",2024-10-24T17:52:31Z
Adjusted Overfitting Regression,Dylan Wilson,2024-10-24T17:50:08Z
Path Guiding for Monte Carlo PDE Solvers,"Tianyu Huang, Jingwang Ling, Shuang Zhao, Feng Xu",2024-10-24T17:35:12Z
"A Random Matrix Theory Perspective on the Spectrum of Learned Features
  and Asymptotic Generalization Capabilities","Yatin Dandi, Luca Pesce, Hugo Cui, Florent Krzakala, Yue M. Lu, Bruno Loureiro",2024-10-24T17:24:34Z
Matching Composition and Efficient Weight Reduction in Dynamic Matching,"Aaron Bernstein, Jiale Chen, Aditi Dudeja, Zachary Langley, Aaron Sidford, Ta-Wei Tu",2024-10-24T17:22:24Z
"Schema-Guided Culture-Aware Complex Event Simulation with Multi-Agent
  Role-Play","Sha Li, Revanth Gangi Reddy, Khanh Duy Nguyen, Qingyun Wang, May Fung, Chi Han, Jiawei Han, Kartik Natarajan, Clare R. Voss, Heng Ji",2024-10-24T17:21:43Z
"ANAVI: Audio Noise Awareness using Visuals of Indoor environments for
  NAVIgation","Vidhi Jain, Rishi Veerapaneni, Yonatan Bisk",2024-10-24T17:19:53Z
Sort-free Gaussian Splatting via Weighted Sum Rendering,"Qiqi Hou, Randall Rauwendaal, Zifeng Li, Hoang Le, Farzad Farhadzadeh, Fatih Porikli, Alexei Bourd, Amir Said",2024-10-24T17:18:01Z
AutoStep: Locally adaptive involutive MCMC,"Tiange Liu, Nikola Surjanovic, Miguel Biron-Lattes, Alexandre Bouchard-Côté, Trevor Campbell",2024-10-24T17:17:11Z
Learning $k$-body Hamiltonians via compressed sensing,"Muzhou Ma, Steven T. Flammia, John Preskill, Yu Tong",2024-10-24T17:16:19Z
"SafeBench: A Safety Evaluation Framework for Multimodal Large Language
  Models","Zonghao Ying, Aishan Liu, Siyuan Liang, Lei Huang, Jinyang Guo, Wenbo Zhou, Xianglong Liu, Dacheng Tao",2024-10-24T17:14:40Z
"LoRANN: Low-Rank Matrix Factorization for Approximate Nearest Neighbor
  Search","Elias Jääsaari, Ville Hyvönen, Teemu Roos",2024-10-24T17:13:39Z
"Swarm manipulation: An efficient and accurate technique for multi-object
  manipulation in virtual reality","Xiang Li, Jin-Du Wang, John J. Dudley, Per Ola Kristensson",2024-10-24T17:12:51Z
SegLLM: Multi-round Reasoning Segmentation,"XuDong Wang, Shaolun Zhang, Shufan Li, Konstantinos Kallidromitis, Kehan Li, Yusuke Kato, Kazuki Kozuka, Trevor Darrell",2024-10-24T17:11:52Z
"How to Design a Quantum Streaming Algorithm Without Knowing Anything
  About Quantum Computing","John Kallaugher, Ojas Parekh, Nadezhda Voronova",2024-10-24T17:11:37Z
"From Blind Solvers to Logical Thinkers: Benchmarking LLMs' Logical
  Integrity on Faulty Mathematical Problems","A M Muntasir Rahman, Junyi Ye, Wei Yao, Wenpeng Yin, Guiling Wang",2024-10-24T17:10:39Z
Optimizing Edge Offloading Decisions for Object Detection,"Jiaming Qiu, Ruiqi Wang, Brooks Hu, Roch Guerin, Chenyang Lu",2024-10-24T17:09:37Z
"MissNODAG: Differentiable Cyclic Causal Graph Learning from Incomplete
  Data","Muralikrishnna G. Sethuraman, Razieh Nabi, Faramarz Fekri",2024-10-24T17:09:10Z
"Using Parametric PINNs for Predicting Internal and External Turbulent
  Flows","Shinjan Ghosh, Amit Chakraborty, Georgia Olympia Brikis, Biswadip Dey",2024-10-24T17:08:20Z
Testing Support Size More Efficiently Than Learning Histograms,"Renato Ferreira Pinto Jr., Nathaniel Harms",2024-10-24T17:05:34Z
Dynamic 3D Gaussian Tracking for Graph-Based Neural Dynamics Modeling,"Mingtong Zhang, Kaifeng Zhang, Yunzhu Li",2024-10-24T17:02:52Z
"SkillMimicGen: Automated Demonstration Generation for Efficient Skill
  Learning and Deployment","Caelan Garrett, Ajay Mandlekar, Bowen Wen, Dieter Fox",2024-10-24T16:59:26Z
PRISM: A Methodology for Auditing Biases in Large Language Models,"Leif Azzopardi, Yashar Moshfeghi",2024-10-24T16:57:20Z
"Modulated Adaptive Fourier Neural Operators for Temporal Interpolation
  of Weather Forecasts","Jussi Leinonen, Boris Bonev, Thorsten Kurth, Yair Cohen",2024-10-24T16:48:32Z
LLMs for Extremely Low-Resource Finno-Ugric Languages,"Taido Purason, Hele-Andra Kuulmets, Mark Fishel",2024-10-24T16:48:12Z
"Comparative Analysis of Indicators for Multiobjective Diversity
  Optimization","Ksenia Pereverdieva, André Deutz, Tessa Ezendam, Thomas Bäck, Hèrm Hofmeyer, Michael T. M. Emmerich",2024-10-24T16:40:36Z
"ArterialNet: Reconstructing Arterial Blood Pressure Waveform with
  Wearable Pulsatile Signals, a Cohort-Aware Approach","Sicong Huang, Roozbeh Jafari, Bobak J. Mortazavi",2024-10-24T16:35:23Z
